156, 768, 0, 1704, 0, 1254, 1164, 54, 0, 60, 0, 1887, 525, 1254, 0, 54, 1164, 1524, 0, 0, 948, 2274, 162, 36, 0, 1176, 1296, 0, 0, 1200, 0, 1176, 96, 2136, 96, 240, 0, 1440, 96, 936, 0, 64, 2228, 180, 0, 209, 2250, 13, 0, 607, 1850, 15, 0
157, 768, 0, 1704, 0, 1254, 1164, 54, 0, 60, 0, 1887, 525, 1254, 0, 54, 1164, 1524, 0, 0, 948, 2274, 162, 36, 0, 1176, 1296, 0, 0, 1200, 0, 1176, 96, 2136, 96, 240, 0, 1440, 96, 936, 0, 64, 2228, 180, 0, 209, 2250, 13, 0, 607, 1850, 15, 0
164, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 252, 780, 36, 0
165, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 252, 780, 36, 0
166, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 252, 780, 36, 0
167, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 252, 780, 36, 0
172, 648, 0, 1500, 0, 1092, 1009, 47, 0, 60, 0, 1676, 412, 1092, 0, 47, 1009, 1200, 873, 75, 0, 1854, 0, 6, 288, 1019, 1128, 1, 0, 1095, 0, 831, 222, 1686, 222, 240, 0, 1329, 222, 597, 0, 62, 1911, 175, 0, 136, 1997, 15, 0, 527, 1541, 80, 0
173, 648, 0, 1500, 0, 1092, 1009, 47, 0, 60, 0, 1676, 412, 1092, 0, 47, 1009, 1200, 873, 75, 0, 1854, 0, 6, 288, 1019, 1128, 1, 0, 1095, 0, 831, 222, 1686, 222, 240, 0, 1329, 222, 597, 0, 62, 1911, 175, 0, 136, 1997, 15, 0, 527, 1541, 80, 0
180, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 288, 780, 0, 0
181, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 288, 780, 0, 0
182, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 288, 780, 0, 0
183, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 822, 210, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 960, 72, 0, 21, 1045, 2, 0, 288, 780, 0, 0
188, 648, 0, 1500, 0, 1092, 1009, 47, 0, 60, 0, 1676, 412, 1092, 0, 47, 1009, 1200, 0, 0, 948, 1860, 0, 0, 288, 1020, 1128, 0, 0, 1164, 0, 762, 222, 1686, 222, 240, 0, 1404, 222, 522, 0, 64, 1911, 173, 0, 138, 1997, 13, 0, 599, 1541, 8, 0
189, 648, 0, 1500, 0, 1092, 1009, 47, 0, 60, 0, 1676, 412, 1092, 0, 47, 1009, 1200, 0, 0, 948, 1860, 0, 0, 288, 1020, 1128, 0, 0, 1164, 0, 762, 222, 1686, 222, 240, 0, 1404, 222, 522, 0, 64, 1911, 173, 0, 138, 1997, 13, 0, 599, 1541, 8, 0
196, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 474, 72, 0, 22, 558, 2, 0, 108, 438, 36, 0
197, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 474, 72, 0, 22, 558, 2, 0, 108, 438, 36, 0
198, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 474, 72, 0, 22, 558, 2, 0, 108, 438, 36, 0
199, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 474, 72, 0, 22, 558, 2, 0, 108, 438, 36, 0
204, 768, 0, 408, 0, 606, 516, 54, 0, 60, 0, 591, 525, 606, 0, 54, 516, 744, 357, 75, 0, 1086, 72, 18, 0, 1175, 0, 1, 0, 615, 0, 537, 24, 1056, 24, 96, 0, 705, 24, 447, 0, 62, 932, 182, 0, 123, 1038, 15, 0, 235, 854, 87, 0
205, 768, 0, 408, 0, 606, 516, 54, 0, 60, 0, 591, 525, 606, 0, 54, 516, 744, 357, 75, 0, 1086, 72, 18, 0, 1175, 0, 1, 0, 615, 0, 537, 24, 1056, 24, 96, 0, 705, 24, 447, 0, 62, 932, 182, 0, 123, 1038, 15, 0, 235, 854, 87, 0
212, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 474, 72, 0, 22, 558, 2, 0, 144, 438, 0, 0
213, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 474, 72, 0, 22, 558, 2, 0, 144, 438, 0, 0
214, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 474, 72, 0, 22, 558, 2, 0, 144, 438, 0, 0
215, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 276, 270, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 474, 72, 0, 22, 558, 2, 0, 144, 438, 0, 0
220, 768, 0, 408, 0, 606, 516, 54, 0, 60, 0, 591, 525, 606, 0, 54, 516, 744, 0, 0, 432, 1092, 72, 12, 0, 1176, 0, 0, 0, 684, 0, 468, 24, 1056, 24, 96, 0, 780, 24, 372, 0, 64, 932, 180, 0, 125, 1038, 13, 0, 307, 854, 15, 0
221, 768, 0, 408, 0, 606, 516, 54, 0, 60, 0, 591, 525, 606, 0, 54, 516, 744, 0, 0, 432, 1092, 72, 12, 0, 1176, 0, 0, 0, 684, 0, 468, 24, 1056, 24, 96, 0, 780, 24, 372, 0, 64, 932, 180, 0, 125, 1038, 13, 0, 307, 854, 15, 0
228, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 396, 72, 0, 15, 487, 2, 0, 108, 360, 36, 0
229, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 396, 72, 0, 15, 487, 2, 0, 108, 360, 36, 0
230, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 396, 72, 0, 15, 487, 2, 0, 108, 360, 36, 0
231, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 396, 72, 0, 15, 487, 2, 0, 108, 360, 36, 0
236, 648, 0, 372, 0, 528, 445, 47, 0, 60, 0, 548, 412, 528, 0, 47, 445, 588, 357, 75, 0, 906, 0, 6, 108, 1019, 0, 1, 0, 579, 0, 381, 60, 864, 60, 96, 0, 669, 60, 291, 0, 62, 783, 175, 0, 86, 919, 15, 0, 233, 707, 80, 0
237, 648, 0, 372, 0, 528, 445, 47, 0, 60, 0, 548, 412, 528, 0, 47, 445, 588, 357, 75, 0, 906, 0, 6, 108, 1019, 0, 1, 0, 579, 0, 381, 60, 864, 60, 96, 0, 669, 60, 291, 0, 62, 783, 175, 0, 86, 919, 15, 0, 233, 707, 80, 0
244, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 396, 72, 0, 15, 487, 2, 0, 144, 360, 0, 0
245, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 396, 72, 0, 15, 487, 2, 0, 144, 360, 0, 0
246, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 396, 72, 0, 15, 487, 2, 0, 144, 360, 0, 0
247, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 258, 210, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 396, 72, 0, 15, 487, 2, 0, 144, 360, 0, 0
252, 648, 0, 372, 0, 528, 445, 47, 0, 60, 0, 548, 412, 528, 0, 47, 445, 588, 0, 0, 432, 912, 0, 0, 108, 1020, 0, 0, 0, 648, 0, 312, 60, 864, 60, 96, 0, 744, 60, 216, 0, 64, 783, 173, 0, 88, 919, 13, 0, 305, 707, 8, 0
253, 648, 0, 372, 0, 528, 445, 47, 0, 60, 0, 548, 412, 528, 0, 47, 445, 588, 0, 0, 432, 912, 0, 0, 108, 1020, 0, 0, 0, 648, 0, 312, 60, 864, 60, 96, 0, 744, 60, 216, 0, 64, 783, 173, 0, 88, 919, 13, 0, 305, 707, 8, 0
2180, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 287, 942, 1, 0
2181, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 287, 942, 1, 0
2182, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 287, 942, 1, 0
2183, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 287, 942, 1, 0
2188, 726, 0, 1704, 0, 1233, 1172, 25, 0, 39, 0, 1734, 657, 1233, 0, 25, 1172, 1482, 938, 10, 0, 2232, 161, 37, 0, 1133, 1296, 1, 0, 1169, 0, 1165, 96, 2115, 96, 219, 0, 1388, 96, 946, 0, 41, 2360, 29, 0, 207, 0, 14, 2209, 559, 1850, 21, 0
2189, 726, 0, 1704, 0, 1233, 1172, 25, 0, 39, 0, 1734, 657, 1233, 0, 25, 1172, 1482, 938, 10, 0, 2232, 161, 37, 0, 1133, 1296, 1, 0, 1169, 0, 1165, 96, 2115, 96, 219, 0, 1388, 96, 946, 0, 41, 2360, 29, 0, 207, 0, 14, 2209, 559, 1850, 21, 0
2196, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 288, 942, 0, 0
2197, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 288, 942, 0, 0
2198, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 288, 942, 0, 0
2199, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 854, 340, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1192, 2, 0, 33, 0, 2, 1195, 288, 942, 0, 0
2204, 726, 0, 1704, 0, 1233, 1172, 25, 0, 39, 0, 1734, 657, 1233, 0, 25, 1172, 1482, 0, 0, 948, 2232, 162, 36, 0, 1134, 1296, 0, 0, 1179, 0, 1155, 96, 2115, 96, 219, 0, 1398, 96, 936, 0, 43, 2360, 27, 0, 209, 0, 12, 2209, 565, 1850, 15, 0
2205, 726, 0, 1704, 0, 1233, 1172, 25, 0, 39, 0, 1734, 657, 1233, 0, 25, 1172, 1482, 0, 0, 948, 2232, 162, 36, 0, 1134, 1296, 0, 0, 1179, 0, 1155, 96, 2115, 96, 219, 0, 1398, 96, 936, 0, 43, 2360, 27, 0, 209, 0, 12, 2209, 565, 1850, 15, 0
2212, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 287, 780, 1, 0
2213, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 287, 780, 1, 0
2214, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 287, 780, 1, 0
2215, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 287, 780, 1, 0
2220, 606, 0, 1500, 0, 1071, 1017, 18, 0, 39, 0, 1523, 544, 1071, 0, 18, 1017, 1158, 939, 9, 0, 1818, 0, 0, 288, 977, 1128, 1, 0, 1134, 0, 750, 222, 1665, 222, 219, 0, 1353, 222, 531, 0, 41, 2043, 22, 0, 136, 0, 14, 1956, 551, 1541, 14, 0
2221, 606, 0, 1500, 0, 1071, 1017, 18, 0, 39, 0, 1523, 544, 1071, 0, 18, 1017, 1158, 939, 9, 0, 1818, 0, 0, 288, 977, 1128, 1, 0, 1134, 0, 750, 222, 1665, 222, 219, 0, 1353, 222, 531, 0, 41, 2043, 22, 0, 136, 0, 14, 1956, 551, 1541, 14, 0
2228, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 288, 780, 0, 0
2229, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 288, 780, 0, 0
2230, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 288, 780, 0, 0
2231, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 752, 280, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1030, 2, 0, 21, 0, 2, 1045, 288, 780, 0, 0
2236, 606, 0, 1500, 0, 1071, 1017, 18, 0, 39, 0, 1523, 544, 1071, 0, 18, 1017, 1158, 0, 0, 948, 1818, 0, 0, 288, 978, 1128, 0, 0, 1143, 0, 741, 222, 1665, 222, 219, 0, 1362, 222, 522, 0, 43, 2043, 20, 0, 138, 0, 12, 1956, 557, 1541, 8, 0
2237, 606, 0, 1500, 0, 1071, 1017, 18, 0, 39, 0, 1523, 544, 1071, 0, 18, 1017, 1158, 0, 0, 948, 1818, 0, 0, 288, 978, 1128, 0, 0, 1143, 0, 741, 222, 1665, 222, 219, 0, 1362, 222, 522, 0, 43, 2043, 20, 0, 138, 0, 12, 1956, 557, 1541, 8, 0
2244, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 215, 1, 0, 540, 36, 6, 0, 582, 0, 0, 0, 347, 0, 223, 12, 534, 12, 36, 0, 383, 12, 187, 0, 36, 544, 2, 0, 22, 0, 2, 558, 143, 438, 1, 0
2245, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 215, 1, 0, 540, 36, 6, 0, 582, 0, 0, 0, 347, 0, 223, 12, 534, 12, 36, 0, 383, 12, 187, 0, 36, 544, 2, 0, 22, 0, 2, 558, 143, 438, 1, 0
2246, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 215, 1, 0, 540, 36, 6, 0, 582, 0, 0, 0, 347, 0, 223, 12, 534, 12, 36, 0, 383, 12, 187, 0, 36, 544, 2, 0, 22, 0, 2, 558, 143, 438, 1, 0
2247, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 215, 1, 0, 540, 36, 6, 0, 582, 0, 0, 0, 347, 0, 223, 12, 534, 12, 36, 0, 383, 12, 187, 0, 36, 544, 2, 0, 22, 0, 2, 558, 143, 438, 1, 0
2252, 726, 0, 408, 0, 585, 524, 25, 0, 39, 0, 438, 657, 585, 0, 25, 524, 702, 422, 10, 0, 1050, 71, 13, 0, 1133, 0, 1, 0, 653, 0, 457, 24, 1035, 24, 75, 0, 728, 24, 382, 0, 41, 1064, 29, 0, 123, 0, 14, 997, 259, 854, 21, 0
2253, 726, 0, 408, 0, 585, 524, 25, 0, 39, 0, 438, 657, 585, 0, 25, 524, 702, 422, 10, 0, 1050, 71, 13, 0, 1133, 0, 1, 0, 653, 0, 457, 24, 1035, 24, 75, 0, 728, 24, 382, 0, 41, 1064, 29, 0, 123, 0, 14, 997, 259, 854, 21, 0
2260, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 544, 2, 0, 22, 0, 2, 558, 144, 438, 0, 0
2261, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 544, 2, 0, 22, 0, 2, 558, 144, 438, 0, 0
2262, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 544, 2, 0, 22, 0, 2, 558, 144, 438, 0, 0
2263, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 206, 340, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 544, 2, 0, 22, 0, 2, 558, 144, 438, 0, 0
2268, 726, 0, 408, 0, 585, 524, 25, 0, 39, 0, 438, 657, 585, 0, 25, 524, 702, 0, 0, 432, 1050, 72, 12, 0, 1134, 0, 0, 0, 663, 0, 447, 24, 1035, 24, 75, 0, 738, 24, 372, 0, 43, 1064, 27, 0, 125, 0, 12, 997, 265, 854, 15, 0
2269, 726, 0, 408, 0, 585, 524, 25, 0, 39, 0, 438, 657, 585, 0, 25, 524, 702, 0, 0, 432, 1050, 72, 12, 0, 1134, 0, 0, 0, 663, 0, 447, 24, 1035, 24, 75, 0, 738, 24, 372, 0, 43, 1064, 27, 0, 125, 0, 12, 997, 265, 854, 15, 0
2276, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 215, 1, 0, 450, 0, 0, 54, 504, 0, 0, 0, 329, 0, 145, 30, 438, 30, 36, 0, 365, 30, 109, 0, 36, 466, 2, 0, 15, 0, 2, 487, 143, 360, 1, 0
